Angle is the angle between the Limelight lens and the horizontal, measured in degrees
Height is the height from the ground to the center of the Limelight lens, measured in inches
Possible configurations (in order from best to worst)
1 {'h': 44.5, 't': 27.5, 'score': 46.37573004752688}
33 {'h': 42.0, 't': 30.0, 'score': 51.90452945535565}
34 {'h': 42.5, 't': 30.0, 'score': 51.90452945535565}
35 {'h': 43.0, 't': 30.0, 'score': 51.90452945535565}
36 {'h': 43.5, 't': 30.0, 'score': 51.90452945535565}
37 {'h': 44.0, 't': 30.0, 'score': 51.90452945535565}
38 {'h': 44.5, 't': 30.0, 'score': 51.90452945535565}
39 {'h': 38.0, 't': 30.5, 'score': 53.062027560356235}
40 {'h': 38.5, 't': 30.5, 'score': 53.062027560356235}
41 {'h': 39.0, 't': 30.5, 'score': 53.062027560356235}
42 {'h': 39.5, 't': 30.5, 'score': 53.062027560356235}
43 {'h': 40.0, 't': 30.5, 'score': 53.062027560356235}
44 {'h': 40.5, 't': 30.5, 'score': 53.062027560356235}
45 {'h': 41.0, 't': 30.5, 'score': 53.062027560356235}
46 {'h': 41.5, 't': 30.5, 'score': 53.062027560356235}
47 {'h': 42.0, 't': 30.5, 'score': 53.062027560356235}
48 {'h': 42.5, 't': 30.5, 'score': 53.062027560356235}
49 {'h': 43.0, 't': 30.5, 'score': 53.062027560356235}
50 {'h': 43.5, 't': 30.5, 'score': 53.062027560356235}
51 {'h': 44.0, 't': 30.5, 'score': 53.062027560356235}
52 {'h': 44.5, 't': 30.5, 'score': 53.062027560356235}
53 {'h': 37.0, 't': 31.0, 'score': 54.23842652877838}
54 {'h': 37.5, 't': 31.0, 'score': 54.23842652877838}
55 {'h': 38.0, 't': 31.0, 'score': 54.23842652877838}
56 {'h': 38.5, 't': 31.0, 'score': 54.23842652877838}
57 {'h': 39.0, 't': 31.0, 'score': 54.23842652877838}
58 {'h': 39.5, 't': 31.0, 'score': 54.23842652877838}
59 {'h': 40.0, 't': 31.0, 'score': 54.23842652877838}
60 {'h': 40.5, 't': 31.0, 'score': 54.23842652877838}
61 {'h': 41.0, 't': 31.0, 'score': 54.23842652877838}
62 {'h': 41.5, 't': 31.0, 'score': 54.23842652877838}
63 {'h': 42.0, 't': 31.0, 'score': 54.23842652877838}
64 {'h': 42.5, 't': 31.0, 'score': 54.23842652877838}
65 {'h': 43.0, 't': 31.0, 'score': 54.23842652877838}
66 {'h': 43.5, 't': 31.0, 'score': 54.23842652877838}
67 {'h': 44.0, 't': 31.0, 'score': 54.23842652877838}
68 {'h': 44.5, 't': 31.0, 'score': 54.23842652877838}
69 {'h': 35.5, 't': 31.5, 'score': 55.43450499403799}
70 {'h': 36.0, 't': 31.5, 'score': 55.43450499403799}
71 {'h': 36.5, 't': 31.5, 'score': 55.43450499403799}
72 {'h': 37.0, 't': 31.5, 'score': 55.43450499403799}
73 {'h': 37.5, 't': 31.5, 'score': 55.43450499403799}
74 {'h': 38.0, 't': 31.5, 'score': 55.43450499403799}
75 {'h': 38.5, 't': 31.5, 'score': 55.43450499403799}
76 {'h': 39.0, 't': 31.5, 'score': 55.43450499403799}
77 {'h': 39.5, 't': 31.5, 'score': 55.43450499403799}
78 {'h': 40.0, 't': 31.5, 'score': 55.43450499403799}
79 {'h': 40.5, 't': 31.5, 'score': 55.43450499403799}
80 {'h': 41.0, 't': 31.5, 'score': 55.43450499403799}
81 {'h': 41.5, 't': 31.5, 'score': 55.43450499403799}
82 {'h': 42.0, 't': 31.5, 'score': 55.43450499403799}
83 {'h': 42.5, 't': 31.5, 'score': 55.43450499403799}
84 {'h': 43.0, 't': 31.5, 'score': 55.43450499403799}
85 {'h': 43.5, 't': 31.5, 'score': 55.43450499403799}
86 {'h': 44.0, 't': 31.5, 'score': 55.43450499403799}
87 {'h': 44.5, 't': 31.5, 'score': 55.43450499403799}
88 {'h': 34.5, 't': 32.0, 'score': 56.65108047716042}
89 {'h': 35.0, 't': 32.0, 'score': 56.65108047716042}
90 {'h': 35.5, 't': 32.0, 'score': 56.65108047716042}
91 {'h': 36.0, 't': 32.0, 'score': 56.65108047716042}
92 {'h': 36.5, 't': 32.0, 'score': 56.65108047716042}
93 {'h': 37.0, 't': 32.0, 'score': 56.65108047716042}
94 {'h': 37.5, 't': 32.0, 'score': 56.65108047716042}
95 {'h': 38.0, 't': 32.0, 'score': 56.65108047716042}
96 {'h': 38.5, 't': 32.0, 'score': 56.65108047716042}
97 {'h': 39.0, 't': 32.0, 'score': 56.65108047716042}
98 {'h': 39.5, 't': 32.0, 'score': 56.65108047716042}
99 {'h': 40.0, 't': 32.0, 'score': 56.65108047716042}
100 {'h': 40.5, 't': 32.0, 'score': 56.65108047716042}
101 {'h': 41.0, 't': 32.0, 'score': 56.65108047716042}
102 {'h': 41.5, 't': 32.0, 'score': 56.65108047716042}
103 {'h': 42.0, 't': 32.0, 'score': 56.65108047716042}
104 {'h': 42.5, 't': 32.0, 'score': 56.65108047716042}
105 {'h': 43.0, 't': 32.0, 'score': 56.65108047716042}
106 {'h': 43.5, 't': 32.0, 'score': 56.65108047716042}
107 {'h': 44.0, 't': 32.0, 'score': 56.65108047716042}
108 {'h': 44.5, 't': 32.0, 'score': 56.65108047716042}
109 {'h': 33.0, 't': 32.5, 'score': 57.889012011720254}
110 {'h': 33.5, 't': 32.5, 'score': 57.889012011720254}
111 {'h': 34.0, 't': 32.5, 'score': 57.889012011720254}
112 {'h': 34.5, 't': 32.5, 'score': 57.889012011720254}
113 {'h': 35.0, 't': 32.5, 'score': 57.889012011720254}
114 {'h': 35.5, 't': 32.5, 'score': 57.889012011720254}
115 {'h': 36.0, 't': 32.5, 'score': 57.889012011720254}
116 {'h': 36.5, 't': 32.5, 'score': 57.889012011720254}
117 {'h': 37.0, 't': 32.5, 'score': 57.889012011720254}
118 {'h': 37.5, 't': 32.5, 'score': 57.889012011720254}
119 {'h': 38.0, 't': 32.5, 'score': 57.889012011720254}
120 {'h': 38.5, 't': 32.5, 'score': 57.889012011720254}
121 {'h': 39.0, 't': 32.5, 'score': 57.889012011720254}
122 {'h': 39.5, 't': 32.5, 'score': 57.889012011720254}
123 {'h': 40.0, 't': 32.5, 'score': 57.889012011720254}
124 {'h': 40.5, 't': 32.5, 'score': 57.889012011720254}
125 {'h': 41.0, 't': 32.5, 'score': 57.889012011720254}
126 {'h': 41.5, 't': 32.5, 'score': 57.889012011720254}
127 {'h': 42.0, 't': 32.5, 'score': 57.889012011720254}
128 {'h': 42.5, 't': 32.5, 'score': 57.889012011720254}
129 {'h': 43.0, 't': 32.5, 'score': 57.889012011720254}
130 {'h': 43.5, 't': 32.5, 'score': 57.889012011720254}
131 {'h': 44.0, 't': 32.5, 'score': 57.889012011720254}
132 {'h': 44.5, 't': 32.5, 'score': 57.889012011720254}
133 {'h': 32.0, 't': 33.0, 'score': 59.149202982136934}
134 {'h': 32.5, 't': 33.0, 'score': 59.149202982136934}
135 {'h': 33.0, 't': 33.0, 'score': 59.149202982136934}
136 {'h': 33.5, 't': 33.0, 'score': 59.149202982136934}
137 {'h': 34.0, 't': 33.0, 'score': 59.149202982136934}
138 {'h': 34.5, 't': 33.0, 'score': 59.149202982136934}
139 {'h': 35.0, 't': 33.0, 'score': 59.149202982136934}
140 {'h': 35.5, 't': 33.0, 'score': 59.149202982136934}
141 {'h': 36.0, 't': 33.0, 'score': 59.149202982136934}
142 {'h': 36.5, 't': 33.0, 'score': 59.149202982136934}
143 {'h': 37.0, 't': 33.0, 'score': 59.149202982136934}
144 {'h': 37.5, 't': 33.0, 'score': 59.149202982136934}
145 {'h': 38.0, 't': 33.0, 'score': 59.149202982136934}
146 {'h': 38.5, 't': 33.0, 'score': 59.149202982136934}
147 {'h': 39.0, 't': 33.0, 'score': 59.149202982136934}
148 {'h': 39.5, 't': 33.0, 'score': 59.149202982136934}
149 {'h': 40.0, 't': 33.0, 'score': 59.149202982136934}
150 {'h': 40.5, 't': 33.0, 'score': 59.149202982136934}
151 {'h': 41.0, 't': 33.0, 'score': 59.149202982136934}
152 {'h': 41.5, 't': 33.0, 'score': 59.149202982136934}
153 {'h': 42.0, 't': 33.0, 'score': 59.149202982136934}
154 {'h': 42.5, 't': 33.0, 'score': 59.149202982136934}
155 {'h': 43.0, 't': 33.0, 'score': 59.149202982136934}
156 {'h': 43.5, 't': 33.0, 'score': 59.149202982136934}
157 {'h': 44.0, 't': 33.0, 'score': 59.149202982136934}
158 {'h': 44.5, 't': 33.0, 'score': 59.149202982136934}
159 {'h': 30.5, 't': 33.5, 'score': 60.4326041960373}
160 {'h': 31.0, 't': 33.5, 'score': 60.4326041960373}
161 {'h': 31.5, 't': 33.5, 'score': 60.4326041960373}
162 {'h': 32.0, 't': 33.5, 'score': 60.4326041960373}
163 {'h': 32.5, 't': 33.5, 'score': 60.4326041960373}
164 {'h': 33.0, 't': 33.5, 'score': 60.4326041960373}
165 {'h': 33.5, 't': 33.5, 'score': 60.4326041960373}
166 {'h': 34.0, 't': 33.5, 'score': 60.4326041960373}
167 {'h': 34.5, 't': 33.5, 'score': 60.4326041960373}
168 {'h': 35.0, 't': 33.5, 'score': 60.4326041960373}
169 {'h': 35.5, 't': 33.5, 'score': 60.4326041960373}
170 {'h': 36.0, 't': 33.5, 'score': 60.4326041960373}
171 {'h': 36.5, 't': 33.5, 'score': 60.4326041960373}
172 {'h': 37.0, 't': 33.5, 'score': 60.4326041960373}
173 {'h': 37.5, 't': 33.5, 'score': 60.4326041960373}
174 {'h': 38.0, 't': 33.5, 'score': 60.4326041960373}
175 {'h': 38.5, 't': 33.5, 'score': 60.4326041960373}
176 {'h': 39.0, 't': 33.5, 'score': 60.4326041960373}
177 {'h': 39.5, 't': 33.5, 'score': 60.4326041960373}
178 {'h': 40.0, 't': 33.5, 'score': 60.4326041960373}
179 {'h': 40.5, 't': 33.5, 'score': 60.4326041960373}
180 {'h': 41.0, 't': 33.5, 'score': 60.4326041960373}
181 {'h': 41.5, 't': 33.5, 'score': 60.4326041960373}
182 {'h': 42.0, 't': 33.5, 'score': 60.4326041960373}
183 {'h': 42.5, 't': 33.5, 'score': 60.4326041960373}
184 {'h': 43.0, 't': 33.5, 'score': 60.4326041960373}
185 {'h': 43.5, 't': 33.5, 'score': 60.4326041960373}
186 {'h': 44.0, 't': 33.5, 'score': 60.4326041960373}
187 {'h': 44.5, 't': 33.5, 'score': 60.4326041960373}
188 {'h': 29.5, 't': 34.0, 'score': 61.74021721372259}
189 {'h': 30.0, 't': 34.0, 'score': 61.74021721372259}
190 {'h': 30.5, 't': 34.0, 'score': 61.74021721372259}
191 {'h': 31.0, 't': 34.0, 'score': 61.74021721372259}
192 {'h': 31.5, 't': 34.0, 'score': 61.74021721372259}
193 {'h': 32.0, 't': 34.0, 'score': 61.74021721372259}
194 {'h': 32.5, 't': 34.0, 'score': 61.74021721372259}
195 {'h': 33.0, 't': 34.0, 'score': 61.74021721372259}
196 {'h': 33.5, 't': 34.0, 'score': 61.74021721372259}
197 {'h': 34.0, 't': 34.0, 'score': 61.74021721372259}
198 {'h': 34.5, 't': 34.0, 'score': 61.74021721372259}
199 {'h': 35.0, 't': 34.0, 'score': 61.74021721372259}
200 {'h': 35.5, 't': 34.0, 'score': 61.74021721372259}
201 {'h': 36.0, 't': 34.0, 'score': 61.74021721372259}
202 {'h': 36.5, 't': 34.0, 'score': 61.74021721372259}
203 {'h': 37.0, 't': 34.0, 'score': 61.74021721372259}
204 {'h': 37.5, 't': 34.0, 'score': 61.74021721372259}
205 {'h': 38.0, 't': 34.0, 'score': 61.74021721372259}
206 {'h': 38.5, 't': 34.0, 'score': 61.74021721372259}
207 {'h': 39.0, 't': 34.0, 'score': 61.74021721372259}
208 {'h': 39.5, 't': 34.0, 'score': 61.74021721372259}
209 {'h': 40.0, 't': 34.0, 'score': 61.74021721372259}
210 {'h': 40.5, 't': 34.0, 'score': 61.74021721372259}
211 {'h': 41.0, 't': 34.0, 'score': 61.74021721372259}
212 {'h': 41.5, 't': 34.0, 'score': 61.74021721372259}
213 {'h': 42.0, 't': 34.0, 'score': 61.74021721372259}
214 {'h': 42.5, 't': 34.0, 'score': 61.74021721372259}
215 {'h': 43.0, 't': 34.0, 'score': 61.74021721372259}
216 {'h': 43.5, 't': 34.0, 'score': 61.74021721372259}
217 {'h': 44.0, 't': 34.0, 'score': 61.74021721372259}
218 {'h': 44.5, 't': 34.0, 'score': 61.74021721372259}
219 {'h': 28.0, 't': 34.5, 'score': 63.07309796040709}
220 {'h': 28.5, 't': 34.5, 'score': 63.07309796040709}
221 {'h': 29.0, 't': 34.5, 'score': 63.07309796040709}
222 {'h': 29.5, 't': 34.5, 'score': 63.07309796040709}
223 {'h': 30.0, 't': 34.5, 'score': 63.07309796040709}
224 {'h': 30.5, 't': 34.5, 'score': 63.07309796040709}
225 {'h': 31.0, 't': 34.5, 'score': 63.07309796040709}
226 {'h': 31.5, 't': 34.5, 'score': 63.07309796040709}
227 {'h': 32.0, 't': 34.5, 'score': 63.07309796040709}
228 {'h': 32.5, 't': 34.5, 'score': 63.07309796040709}
229 {'h': 33.0, 't': 34.5, 'score': 63.07309796040709}
230 {'h': 33.5, 't': 34.5, 'score': 63.07309796040709}
231 {'h': 34.0, 't': 34.5, 'score': 63.07309796040709}
232 {'h': 34.5, 't': 34.5, 'score': 63.07309796040709}
233 {'h': 35.0, 't': 34.5, 'score': 63.07309796040709}
234 {'h': 35.5, 't': 34.5, 'score': 63.07309796040709}
235 {'h': 36.0, 't': 34.5, 'score': 63.07309796040709}
236 {'h': 36.5, 't': 34.5, 'score': 63.07309796040709}
237 {'h': 37.0, 't': 34.5, 'score': 63.07309796040709}
238 {'h': 37.5, 't': 34.5, 'score': 63.07309796040709}
239 {'h': 38.0, 't': 34.5, 'score': 63.07309796040709}
240 {'h': 38.5, 't': 34.5, 'score': 63.07309796040709}
241 {'h': 39.0, 't': 34.5, 'score': 63.07309796040709}
242 {'h': 39.5, 't': 34.5, 'score': 63.07309796040709}
243 {'h': 40.0, 't': 34.5, 'score': 63.07309796040709}
244 {'h': 40.5, 't': 34.5, 'score': 63.07309796040709}
245 {'h': 41.0, 't': 34.5, 'score': 63.07309796040709}
246 {'h': 41.5, 't': 34.5, 'score': 63.07309796040709}
247 {'h': 42.0, 't': 34.5, 'score': 63.07309796040709}
248 {'h': 42.5, 't': 34.5, 'score': 63.07309796040709}
249 {'h': 43.0, 't': 34.5, 'score': 63.07309796040709}
250 {'h': 43.5, 't': 34.5, 'score': 63.07309796040709}
251 {'h': 44.0, 't': 34.5, 'score': 63.07309796040709}
252 {'h': 44.5, 't': 34.5, 'score': 63.07309796040709}
253 {'h': 26.5, 't': 35.0, 'score': 64.43236064986542}
254 {'h': 27.0, 't': 35.0, 'score': 64.43236064986542}
255 {'h': 27.5, 't': 35.0, 'score': 64.43236064986542}
256 {'h': 28.0, 't': 35.0, 'score': 64.43236064986542}
257 {'h': 28.5, 't': 35.0, 'score': 64.43236064986542}
258 {'h': 29.0, 't': 35.0, 'score': 64.43236064986542}
259 {'h': 29.5, 't': 35.0, 'score': 64.43236064986542}
260 {'h': 30.0, 't': 35.0, 'score': 64.43236064986542}
261 {'h': 30.5, 't': 35.0, 'score': 64.43236064986542}
262 {'h': 31.0, 't': 35.0, 'score': 64.43236064986542}
263 {'h': 31.5, 't': 35.0, 'score': 64.43236064986542}
264 {'h': 32.0, 't': 35.0, 'score': 64.43236064986542}
265 {'h': 32.5, 't': 35.0, 'score': 64.43236064986542}
266 {'h': 33.0, 't': 35.0, 'score': 64.43236064986542}
267 {'h': 33.5, 't': 35.0, 'score': 64.43236064986542}
268 {'h': 34.0, 't': 35.0, 'score': 64.43236064986542}
269 {'h': 34.5, 't': 35.0, 'score': 64.43236064986542}
270 {'h': 35.0, 't': 35.0, 'score': 64.43236064986542}
271 {'h': 35.5, 't': 35.0, 'score': 64.43236064986542}
272 {'h': 36.0, 't': 35.0, 'score': 64.43236064986542}
273 {'h': 36.5, 't': 35.0, 'score': 64.43236064986542}
274 {'h': 37.0, 't': 35.0, 'score': 64.43236064986542}
275 {'h': 37.5, 't': 35.0, 'score': 64.43236064986542}
276 {'h': 38.0, 't': 35.0, 'score': 64.43236064986542}
277 {'h': 38.5, 't': 35.0, 'score': 64.43236064986542}
278 {'h': 39.0, 't': 35.0, 'score': 64.43236064986542}
279 {'h': 39.5, 't': 35.0, 'score': 64.43236064986542}
280 {'h': 40.0, 't': 35.0, 'score': 64.43236064986542}
281 {'h': 40.5, 't': 35.0, 'score': 64.43236064986542}
282 {'h': 41.0, 't': 35.0, 'score': 64.43236064986542}
283 {'h': 41.5, 't': 35.0, 'score': 64.43236064986542}
284 {'h': 42.0, 't': 35.0, 'score': 64.43236064986542}
285 {'h': 42.5, 't': 35.0, 'score': 64.43236064986542}
286 {'h': 43.0, 't': 35.0, 'score': 64.43236064986542}
287 {'h': 43.5, 't': 35.0, 'score': 64.43236064986542}
288 {'h': 44.0, 't': 35.0, 'score': 64.43236064986542}
289 {'h': 44.5, 't': 35.0, 'score': 64.43236064986542}
290 {'h': 26.0, 't': 35.5, 'score': 65.81918205148926}
291 {'h': 26.5, 't': 35.5, 'score': 65.81918205148926}
292 {'h': 27.0, 't': 35.5, 'score': 65.81918205148926}
293 {'h': 27.5, 't': 35.5, 'score': 65.81918205148926}
294 {'h': 28.0, 't': 35.5, 'score': 65.81918205148926}
295 {'h': 28.5, 't': 35.5, 'score': 65.81918205148926}
296 {'h': 29.0, 't': 35.5, 'score': 65.81918205148926}
297 {'h': 29.5, 't': 35.5, 'score': 65.81918205148926}
298 {'h': 30.0, 't': 35.5, 'score': 65.81918205148926}
299 {'h': 30.5, 't': 35.5, 'score': 65.81918205148926}
300 {'h': 31.0, 't': 35.5, 'score': 65.81918205148926}
301 {'h': 31.5, 't': 35.5, 'score': 65.81918205148926}
302 {'h': 32.0, 't': 35.5, 'score': 65.81918205148926}
303 {'h': 32.5, 't': 35.5, 'score': 65.81918205148926}
304 {'h': 33.0, 't': 35.5, 'score': 65.81918205148926}
305 {'h': 33.5, 't': 35.5, 'score': 65.81918205148926}
306 {'h': 34.0, 't': 35.5, 'score': 65.81918205148926}
307 {'h': 34.5, 't': 35.5, 'score': 65.81918205148926}
308 {'h': 35.0, 't': 35.5, 'score': 65.81918205148926}
309 {'h': 35.5, 't': 35.5, 'score': 65.81918205148926}
310 {'h': 36.0, 't': 35.5, 'score': 65.81918205148926}
311 {'h': 36.5, 't': 35.5, 'score': 65.81918205148926}
312 {'h': 37.0, 't': 35.5, 'score': 65.81918205148926}
313 {'h': 37.5, 't': 35.5, 'score': 65.81918205148926}
314 {'h': 38.0, 't': 35.5, 'score': 65.81918205148926}
315 {'h': 38.5, 't': 35.5, 'score': 65.81918205148926}
316 {'h': 39.0, 't': 35.5, 'score': 65.81918205148926}
317 {'h': 39.5, 't': 35.5, 'score': 65.81918205148926}
318 {'h': 40.0, 't': 35.5, 'score': 65.81918205148926}
319 {'h': 40.5, 't': 35.5, 'score': 65.81918205148926}
320 {'h': 41.0, 't': 35.5, 'score': 65.81918205148926}
321 {'h': 41.5, 't': 35.5, 'score': 65.81918205148926}
322 {'h': 42.0, 't': 35.5, 'score': 65.81918205148926}
323 {'h': 42.5, 't': 35.5, 'score': 65.81918205148926}
324 {'h': 43.0, 't': 35.5, 'score': 65.81918205148926}
325 {'h': 43.5, 't': 35.5, 'score': 65.81918205148926}
326 {'h': 44.0, 't': 35.5, 'score': 65.81918205148926}
327 {'h': 44.5, 't': 35.5, 'score': 65.81918205148926}
328 {'h': 26.0, 't': 36.0, 'score': 67.23480613657021}
329 {'h': 26.5, 't': 36.0, 'score': 67.23480613657021}
330 {'h': 27.0, 't': 36.0, 'score': 67.23480613657021}
331 {'h': 27.5, 't': 36.0, 'score': 67.23480613657021}
332 {'h': 28.0, 't': 36.0, 'score': 67.23480613657021}
333 {'h': 28.5, 't': 36.0, 'score': 67.23480613657021}
334 {'h': 29.0, 't': 36.0, 'score': 67.23480613657021}
335 {'h': 29.5, 't': 36.0, 'score': 67.23480613657021}
336 {'h': 30.0, 't': 36.0, 'score': 67.23480613657021}
337 {'h': 30.5, 't': 36.0, 'score': 67.23480613657021}
338 {'h': 31.0, 't': 36.0, 'score': 67.23480613657021}
339 {'h': 31.5, 't': 36.0, 'score': 67.23480613657021}
340 {'h': 32.0, 't': 36.0, 'score': 67.23480613657021}
341 {'h': 32.5, 't': 36.0, 'score': 67.23480613657021}
342 {'h': 33.0, 't': 36.0, 'score': 67.23480613657021}
343 {'h': 33.5, 't': 36.0, 'score': 67.23480613657021}
344 {'h': 34.0, 't': 36.0, 'score': 67.23480613657021}
345 {'h': 34.5, 't': 36.0, 'score': 67.23480613657021}
346 {'h': 35.0, 't': 36.0, 'score': 67.23480613657021}
347 {'h': 35.5, 't': 36.0, 'score': 67.23480613657021}
348 {'h': 36.0, 't': 36.0, 'score': 67.23480613657021}
349 {'h': 36.5, 't': 36.0, 'score': 67.23480613657021}
350 {'h': 37.0, 't': 36.0, 'score': 67.23480613657021}
351 {'h': 37.5, 't': 36.0, 'score': 67.23480613657021}
352 {'h': 38.0, 't': 36.0, 'score': 67.23480613657021}
353 {'h': 38.5, 't': 36.0, 'score': 67.23480613657021}
354 {'h': 39.0, 't': 36.0, 'score': 67.23480613657021}
355 {'h': 39.5, 't': 36.0, 'score': 67.23480613657021}
356 {'h': 40.0, 't': 36.0, 'score': 67.23480613657021}
357 {'h': 40.5, 't': 36.0, 'score': 67.23480613657021}
358 {'h': 41.0, 't': 36.0, 'score': 67.23480613657021}
359 {'h': 41.5, 't': 36.0, 'score': 67.23480613657021}
360 {'h': 42.0, 't': 36.0, 'score': 67.23480613657021}
361 {'h': 42.5, 't': 36.0, 'score': 67.23480613657021}
362 {'h': 43.0, 't': 36.0, 'score': 67.23480613657021}
363 {'h': 43.5, 't': 36.0, 'score': 67.23480613657021}
364 {'h': 44.0, 't': 36.0, 'score': 67.23480613657021}
365 {'h': 44.5, 't': 36.0, 'score': 67.23480613657021}
366 {'h': 26.0, 't': 36.5, 'score': 68.6805491439595}
367 {'h': 26.5, 't': 36.5, 'score': 68.6805491439595}
368 {'h': 27.0, 't': 36.5, 'score': 68.6805491439595}
369 {'h': 27.5, 't': 36.5, 'score': 68.6805491439595}
370 {'h': 28.0, 't': 36.5, 'score': 68.6805491439595}
371 {'h': 28.5, 't': 36.5, 'score': 68.6805491439595}
372 {'h': 29.0, 't': 36.5, 'score': 68.6805491439595}
373 {'h': 29.5, 't': 36.5, 'score': 68.6805491439595}
374 {'h': 30.0, 't': 36.5, 'score': 68.6805491439595}
375 {'h': 30.5, 't': 36.5, 'score': 68.6805491439595}
376 {'h': 31.0, 't': 36.5, 'score': 68.6805491439595}
377 {'h': 31.5, 't': 36.5, 'score': 68.6805491439595}
378 {'h': 32.0, 't': 36.5, 'score': 68.6805491439595}
379 {'h': 32.5, 't': 36.5, 'score': 68.6805491439595}
380 {'h': 33.0, 't': 36.5, 'score': 68.6805491439595}
381 {'h': 33.5, 't': 36.5, 'score': 68.6805491439595}
382 {'h': 34.0, 't': 36.5, 'score': 68.6805491439595}
383 {'h': 34.5, 't': 36.5, 'score': 68.6805491439595}
384 {'h': 35.0, 't': 36.5, 'score': 68.6805491439595}
385 {'h': 35.5, 't': 36.5, 'score': 68.6805491439595}
386 {'h': 36.0, 't': 36.5, 'score': 68.6805491439595}
387 {'h': 36.5, 't': 36.5, 'score': 68.6805491439595}
388 {'h': 37.0, 't': 36.5, 'score': 68.6805491439595}
389 {'h': 37.5, 't': 36.5, 'score': 68.6805491439595}
390 {'h': 38.0, 't': 36.5, 'score': 68.6805491439595}
391 {'h': 38.5, 't': 36.5, 'score': 68.6805491439595}
392 {'h': 39.0, 't': 36.5, 'score': 68.6805491439595}
393 {'h': 39.5, 't': 36.5, 'score': 68.6805491439595}
394 {'h': 40.0, 't': 36.5, 'score': 68.6805491439595}
395 {'h': 40.5, 't': 36.5, 'score': 68.6805491439595}
396 {'h': 41.0, 't': 36.5, 'score': 68.6805491439595}
397 {'h': 41.5, 't': 36.5, 'score': 68.6805491439595}
398 {'h': 42.0, 't': 36.5, 'score': 68.6805491439595}
399 {'h': 42.5, 't': 36.5, 'score': 68.6805491439595}
400 {'h': 43.0, 't': 36.5, 'score': 68.6805491439595}
401 {'h': 43.5, 't': 36.5, 'score': 68.6805491439595}
402 {'h': 26.0, 't': 37.0, 'score': 70.15780511019184}
403 {'h': 26.5, 't': 37.0, 'score': 70.15780511019184}
404 {'h': 27.0, 't': 37.0, 'score': 70.15780511019184}
405 {'h': 27.5, 't': 37.0, 'score': 70.15780511019184}
406 {'h': 28.0, 't': 37.0, 'score': 70.15780511019184}
407 {'h': 28.5, 't': 37.0, 'score': 70.15780511019184}
408 {'h': 29.0, 't': 37.0, 'score': 70.15780511019184}
409 {'h': 29.5, 't': 37.0, 'score': 70.15780511019184}
410 {'h': 30.0, 't': 37.0, 'score': 70.15780511019184}
411 {'h': 30.5, 't': 37.0, 'score': 70.15780511019184}
412 {'h': 31.0, 't': 37.0, 'score': 70.15780511019184}
413 {'h': 31.5, 't': 37.0, 'score': 70.15780511019184}
414 {'h': 32.0, 't': 37.0, 'score': 70.15780511019184}
415 {'h': 32.5, 't': 37.0, 'score': 70.15780511019184}
416 {'h': 33.0, 't': 37.0, 'score': 70.15780511019184}
417 {'h': 33.5, 't': 37.0, 'score': 70.15780511019184}
418 {'h': 34.0, 't': 37.0, 'score': 70.15780511019184}
