Angle is the angle between the Limelight lens and the horizontal, measured in degrees
Height is the height from the ground to the center of the Limelight lens, measured in inches
Possible configurations (in order from best to worst)
1 {'h': 42.5, 't': 25.0, 'score': 41.22122215235757}
41 {'h': 44.0, 't': 25.5, 'score': 42.22551354710016}
42 {'h': 44.5, 't': 25.5, 'score': 42.22551354710016}
43 {'h': 45.0, 't': 25.5, 'score': 42.22551354710016}
44 {'h': 45.5, 't': 25.5, 'score': 42.22551354710016}
45 {'h': 46.0, 't': 25.5, 'score': 42.22551354710016}
46 {'h': 46.5, 't': 25.5, 'score': 42.22551354710016}
47 {'h': 47.0, 't': 25.5, 'score': 42.22551354710016}
48 {'h': 47.5, 't': 25.5, 'score': 42.22551354710016}
49 {'h': 48.0, 't': 25.5, 'score': 42.22551354710016}
50 {'h': 48.5, 't': 25.5, 'score': 42.22551354710016}
51 {'h': 49.0, 't': 25.5, 'score': 42.22551354710016}
52 {'h': 49.5, 't': 25.5, 'score': 42.22551354710016}
53 {'h': 50.0, 't': 25.5, 'score': 42.22551354710016}
54 {'h': 50.5, 't': 25.5, 'score': 42.22551354710016}
55 {'h': 51.0, 't': 25.5, 'score': 42.22551354710016}
56 {'h': 51.5, 't': 25.5, 'score': 42.22551354710016}
57 {'h': 52.0, 't': 25.5, 'score': 42.22551354710016}
58 {'h': 52.5, 't': 25.5, 'score': 42.22551354710016}
59 {'h': 53.0, 't': 25.5, 'score': 42.22551354710016}
60 {'h': 53.5, 't': 25.5, 'score': 42.22551354710016}
61 {'h': 54.0, 't': 25.5, 'score': 42.22551354710016}
62 {'h': 54.5, 't': 25.5, 'score': 42.22551354710016}
63 {'h': 55.0, 't': 25.5, 'score': 42.22551354710016}
64 {'h': 55.5, 't': 25.5, 'score': 42.22551354710016}
65 {'h': 56.0, 't': 25.5, 'score': 42.22551354710016}
66 {'h': 56.5, 't': 25.5, 'score': 42.22551354710016}
67 {'h': 57.0, 't': 25.5, 'score': 42.22551354710016}
68 {'h': 57.5, 't': 25.5, 'score': 42.22551354710016}
69 {'h': 58.0, 't': 25.5, 'score': 42.22551354710016}
70 {'h': 58.5, 't': 25.5, 'score': 42.22551354710016}
71 {'h': 59.0, 't': 25.5, 'score': 42.22551354710016}
72 {'h': 59.5, 't': 25.5, 'score': 42.22551354710016}
73 {'h': 40.5, 't': 26.0, 'score': 43.24260092279164}
74 {'h': 41.0, 't': 26.0, 'score': 43.24260092279164}
75 {'h': 41.5, 't': 26.0, 'score': 43.24260092279164}
76 {'h': 42.0, 't': 26.0, 'score': 43.24260092279164}
77 {'h': 42.5, 't': 26.0, 'score': 43.24260092279164}
78 {'h': 43.0, 't': 26.0, 'score': 43.24260092279164}
79 {'h': 43.5, 't': 26.0, 'score': 43.24260092279164}
80 {'h': 44.0, 't': 26.0, 'score': 43.24260092279164}
81 {'h': 44.5, 't': 26.0, 'score': 43.24260092279164}
82 {'h': 45.0, 't': 26.0, 'score': 43.24260092279164}
83 {'h': 45.5, 't': 26.0, 'score': 43.24260092279164}
84 {'h': 46.0, 't': 26.0, 'score': 43.24260092279164}
85 {'h': 46.5, 't': 26.0, 'score': 43.24260092279164}
86 {'h': 47.0, 't': 26.0, 'score': 43.24260092279164}
87 {'h': 47.5, 't': 26.0, 'score': 43.24260092279164}
88 {'h': 48.0, 't': 26.0, 'score': 43.24260092279164}
89 {'h': 48.5, 't': 26.0, 'score': 43.24260092279164}
90 {'h': 49.0, 't': 26.0, 'score': 43.24260092279164}
91 {'h': 49.5, 't': 26.0, 'score': 43.24260092279164}
92 {'h': 50.0, 't': 26.0, 'score': 43.24260092279164}
93 {'h': 50.5, 't': 26.0, 'score': 43.24260092279164}
94 {'h': 51.0, 't': 26.0, 'score': 43.24260092279164}
95 {'h': 51.5, 't': 26.0, 'score': 43.24260092279164}
96 {'h': 52.0, 't': 26.0, 'score': 43.24260092279164}
97 {'h': 52.5, 't': 26.0, 'score': 43.24260092279164}
98 {'h': 53.0, 't': 26.0, 'score': 43.24260092279164}
99 {'h': 53.5, 't': 26.0, 'score': 43.24260092279164}
100 {'h': 54.0, 't': 26.0, 'score': 43.24260092279164}
101 {'h': 54.5, 't': 26.0, 'score': 43.24260092279164}
102 {'h': 55.0, 't': 26.0, 'score': 43.24260092279164}
103 {'h': 55.5, 't': 26.0, 'score': 43.24260092279164}
104 {'h': 56.0, 't': 26.0, 'score': 43.24260092279164}
105 {'h': 56.5, 't': 26.0, 'score': 43.24260092279164}
106 {'h': 57.0, 't': 26.0, 'score': 43.24260092279164}
107 {'h': 57.5, 't': 26.0, 'score': 43.24260092279164}
108 {'h': 58.0, 't': 26.0, 'score': 43.24260092279164}
109 {'h': 58.5, 't': 26.0, 'score': 43.24260092279164}
110 {'h': 59.0, 't': 26.0, 'score': 43.24260092279164}
111 {'h': 59.5, 't': 26.0, 'score': 43.24260092279164}
112 {'h': 39.5, 't': 26.5, 'score': 44.272982742917506}
113 {'h': 40.0, 't': 26.5, 'score': 44.272982742917506}
114 {'h': 40.5, 't': 26.5, 'score': 44.272982742917506}
115 {'h': 41.0, 't': 26.5, 'score': 44.272982742917506}
116 {'h': 41.5, 't': 26.5, 'score': 44.272982742917506}
117 {'h': 42.0, 't': 26.5, 'score': 44.272982742917506}
118 {'h': 42.5, 't': 26.5, 'score': 44.272982742917506}
119 {'h': 43.0, 't': 26.5, 'score': 44.272982742917506}
120 {'h': 43.5, 't': 26.5, 'score': 44.272982742917506}
121 {'h': 44.0, 't': 26.5, 'score': 44.272982742917506}
122 {'h': 44.5, 't': 26.5, 'score': 44.272982742917506}
123 {'h': 45.0, 't': 26.5, 'score': 44.272982742917506}
124 {'h': 45.5, 't': 26.5, 'score': 44.272982742917506}
125 {'h': 46.0, 't': 26.5, 'score': 44.272982742917506}
126 {'h': 46.5, 't': 26.5, 'score': 44.272982742917506}
127 {'h': 47.0, 't': 26.5, 'score': 44.272982742917506}
128 {'h': 47.5, 't': 26.5, 'score': 44.272982742917506}
129 {'h': 48.0, 't': 26.5, 'score': 44.272982742917506}
130 {'h': 48.5, 't': 26.5, 'score': 44.272982742917506}
131 {'h': 49.0, 't': 26.5, 'score': 44.272982742917506}
132 {'h': 49.5, 't': 26.5, 'score': 44.272982742917506}
133 {'h': 50.0, 't': 26.5, 'score': 44.272982742917506}
134 {'h': 50.5, 't': 26.5, 'score': 44.272982742917506}
135 {'h': 51.0, 't': 26.5, 'score': 44.272982742917506}
136 {'h': 51.5, 't': 26.5, 'score': 44.272982742917506}
137 {'h': 52.0, 't': 26.5, 'score': 44.272982742917506}
138 {'h': 52.5, 't': 26.5, 'score': 44.272982742917506}
139 {'h': 53.0, 't': 26.5, 'score': 44.272982742917506}
140 {'h': 53.5, 't': 26.5, 'score': 44.272982742917506}
141 {'h': 54.0, 't': 26.5, 'score': 44.272982742917506}
142 {'h': 54.5, 't': 26.5, 'score': 44.272982742917506}
143 {'h': 55.0, 't': 26.5, 'score': 44.272982742917506}
144 {'h': 55.5, 't': 26.5, 'score': 44.272982742917506}
145 {'h': 56.0, 't': 26.5, 'score': 44.272982742917506}
146 {'h': 56.5, 't': 26.5, 'score': 44.272982742917506}
147 {'h': 57.0, 't': 26.5, 'score': 44.272982742917506}
148 {'h': 57.5, 't': 26.5, 'score': 44.272982742917506}
149 {'h': 58.0, 't': 26.5, 'score': 44.272982742917506}
150 {'h': 58.5, 't': 26.5, 'score': 44.272982742917506}
151 {'h': 59.0, 't': 26.5, 'score': 44.272982742917506}
152 {'h': 59.5, 't': 26.5, 'score': 44.272982742917506}
153 {'h': 38.5, 't': 27.0, 'score': 45.31717851234649}
154 {'h': 39.0, 't': 27.0, 'score': 45.31717851234649}
155 {'h': 39.5, 't': 27.0, 'score': 45.31717851234649}
156 {'h': 40.0, 't': 27.0, 'score': 45.31717851234649}
157 {'h': 40.5, 't': 27.0, 'score': 45.31717851234649}
158 {'h': 41.0, 't': 27.0, 'score': 45.31717851234649}
159 {'h': 41.5, 't': 27.0, 'score': 45.31717851234649}
160 {'h': 42.0, 't': 27.0, 'score': 45.31717851234649}
161 {'h': 42.5, 't': 27.0, 'score': 45.31717851234649}
162 {'h': 43.0, 't': 27.0, 'score': 45.31717851234649}
163 {'h': 43.5, 't': 27.0, 'score': 45.31717851234649}
164 {'h': 44.0, 't': 27.0, 'score': 45.31717851234649}
165 {'h': 44.5, 't': 27.0, 'score': 45.31717851234649}
166 {'h': 45.0, 't': 27.0, 'score': 45.31717851234649}
167 {'h': 45.5, 't': 27.0, 'score': 45.31717851234649}
168 {'h': 46.0, 't': 27.0, 'score': 45.31717851234649}
169 {'h': 46.5, 't': 27.0, 'score': 45.31717851234649}
170 {'h': 47.0, 't': 27.0, 'score': 45.31717851234649}
171 {'h': 47.5, 't': 27.0, 'score': 45.31717851234649}
172 {'h': 48.0, 't': 27.0, 'score': 45.31717851234649}
173 {'h': 48.5, 't': 27.0, 'score': 45.31717851234649}
174 {'h': 49.0, 't': 27.0, 'score': 45.31717851234649}
175 {'h': 49.5, 't': 27.0, 'score': 45.31717851234649}
176 {'h': 50.0, 't': 27.0, 'score': 45.31717851234649}
177 {'h': 50.5, 't': 27.0, 'score': 45.31717851234649}
178 {'h': 51.0, 't': 27.0, 'score': 45.31717851234649}
179 {'h': 51.5, 't': 27.0, 'score': 45.31717851234649}
180 {'h': 52.0, 't': 27.0, 'score': 45.31717851234649}
181 {'h': 52.5, 't': 27.0, 'score': 45.31717851234649}
182 {'h': 53.0, 't': 27.0, 'score': 45.31717851234649}
183 {'h': 53.5, 't': 27.0, 'score': 45.31717851234649}
184 {'h': 54.0, 't': 27.0, 'score': 45.31717851234649}
185 {'h': 54.5, 't': 27.0, 'score': 45.31717851234649}
186 {'h': 55.0, 't': 27.0, 'score': 45.31717851234649}
187 {'h': 55.5, 't': 27.0, 'score': 45.31717851234649}
188 {'h': 56.0, 't': 27.0, 'score': 45.31717851234649}
189 {'h': 56.5, 't': 27.0, 'score': 45.31717851234649}
190 {'h': 57.0, 't': 27.0, 'score': 45.31717851234649}
191 {'h': 57.5, 't': 27.0, 'score': 45.31717851234649}
192 {'h': 58.0, 't': 27.0, 'score': 45.31717851234649}
193 {'h': 58.5, 't': 27.0, 'score': 45.31717851234649}
194 {'h': 59.0, 't': 27.0, 'score': 45.31717851234649}
195 {'h': 59.5, 't': 27.0, 'score': 45.31717851234649}
196 {'h': 37.0, 't': 27.5, 'score': 46.37573004752687}
197 {'h': 37.5, 't': 27.5, 'score': 46.37573004752687}
198 {'h': 38.0, 't': 27.5, 'score': 46.37573004752687}
199 {'h': 38.5, 't': 27.5, 'score': 46.37573004752687}
200 {'h': 39.0, 't': 27.5, 'score': 46.37573004752687}
201 {'h': 39.5, 't': 27.5, 'score': 46.37573004752687}
202 {'h': 40.0, 't': 27.5, 'score': 46.37573004752687}
203 {'h': 40.5, 't': 27.5, 'score': 46.37573004752687}
204 {'h': 41.0, 't': 27.5, 'score': 46.37573004752687}
205 {'h': 41.5, 't': 27.5, 'score': 46.37573004752687}
206 {'h': 42.0, 't': 27.5, 'score': 46.37573004752687}
207 {'h': 42.5, 't': 27.5, 'score': 46.37573004752687}
208 {'h': 43.0, 't': 27.5, 'score': 46.37573004752687}
209 {'h': 43.5, 't': 27.5, 'score': 46.37573004752687}
210 {'h': 44.0, 't': 27.5, 'score': 46.37573004752687}
211 {'h': 44.5, 't': 27.5, 'score': 46.37573004752687}
212 {'h': 45.0, 't': 27.5, 'score': 46.37573004752687}
213 {'h': 45.5, 't': 27.5, 'score': 46.37573004752687}
214 {'h': 46.0, 't': 27.5, 'score': 46.37573004752687}
215 {'h': 46.5, 't': 27.5, 'score': 46.37573004752687}
216 {'h': 47.0, 't': 27.5, 'score': 46.37573004752687}
217 {'h': 47.5, 't': 27.5, 'score': 46.37573004752687}
218 {'h': 48.0, 't': 27.5, 'score': 46.37573004752687}
219 {'h': 48.5, 't': 27.5, 'score': 46.37573004752687}
220 {'h': 49.0, 't': 27.5, 'score': 46.37573004752687}
221 {'h': 49.5, 't': 27.5, 'score': 46.37573004752687}
222 {'h': 50.0, 't': 27.5, 'score': 46.37573004752687}
223 {'h': 50.5, 't': 27.5, 'score': 46.37573004752687}
224 {'h': 51.0, 't': 27.5, 'score': 46.37573004752687}
225 {'h': 51.5, 't': 27.5, 'score': 46.37573004752687}
226 {'h': 52.0, 't': 27.5, 'score': 46.37573004752687}
227 {'h': 52.5, 't': 27.5, 'score': 46.37573004752687}
228 {'h': 53.0, 't': 27.5, 'score': 46.37573004752687}
229 {'h': 53.5, 't': 27.5, 'score': 46.37573004752687}
230 {'h': 54.0, 't': 27.5, 'score': 46.37573004752687}
231 {'h': 54.5, 't': 27.5, 'score': 46.37573004752687}
232 {'h': 55.0, 't': 27.5, 'score': 46.37573004752687}
233 {'h': 55.5, 't': 27.5, 'score': 46.37573004752687}
234 {'h': 56.0, 't': 27.5, 'score': 46.37573004752687}
235 {'h': 56.5, 't': 27.5, 'score': 46.37573004752687}
236 {'h': 57.0, 't': 27.5, 'score': 46.37573004752687}
237 {'h': 57.5, 't': 27.5, 'score': 46.37573004752687}
238 {'h': 58.0, 't': 27.5, 'score': 46.37573004752687}
239 {'h': 58.5, 't': 27.5, 'score': 46.37573004752687}
240 {'h': 59.0, 't': 27.5, 'score': 46.37573004752687}
241 {'h': 59.5, 't': 27.5, 'score': 46.37573004752687}
242 {'h': 36.0, 't': 28.0, 'score': 47.44920283648799}
243 {'h': 36.5, 't': 28.0, 'score': 47.44920283648799}
244 {'h': 37.0, 't': 28.0, 'score': 47.44920283648799}
245 {'h': 37.5, 't': 28.0, 'score': 47.44920283648799}
246 {'h': 38.0, 't': 28.0, 'score': 47.44920283648799}
247 {'h': 38.5, 't': 28.0, 'score': 47.44920283648799}
248 {'h': 39.0, 't': 28.0, 'score': 47.44920283648799}
249 {'h': 39.5, 't': 28.0, 'score': 47.44920283648799}
250 {'h': 40.0, 't': 28.0, 'score': 47.44920283648799}
251 {'h': 40.5, 't': 28.0, 'score': 47.44920283648799}
252 {'h': 41.0, 't': 28.0, 'score': 47.44920283648799}
253 {'h': 41.5, 't': 28.0, 'score': 47.44920283648799}
254 {'h': 42.0, 't': 28.0, 'score': 47.44920283648799}
255 {'h': 42.5, 't': 28.0, 'score': 47.44920283648799}
256 {'h': 43.0, 't': 28.0, 'score': 47.44920283648799}
257 {'h': 43.5, 't': 28.0, 'score': 47.44920283648799}
258 {'h': 44.0, 't': 28.0, 'score': 47.44920283648799}
259 {'h': 44.5, 't': 28.0, 'score': 47.44920283648799}
260 {'h': 45.0, 't': 28.0, 'score': 47.44920283648799}
261 {'h': 45.5, 't': 28.0, 'score': 47.44920283648799}
262 {'h': 46.0, 't': 28.0, 'score': 47.44920283648799}
263 {'h': 46.5, 't': 28.0, 'score': 47.44920283648799}
264 {'h': 47.0, 't': 28.0, 'score': 47.44920283648799}
265 {'h': 47.5, 't': 28.0, 'score': 47.44920283648799}
266 {'h': 48.0, 't': 28.0, 'score': 47.44920283648799}
267 {'h': 48.5, 't': 28.0, 'score': 47.44920283648799}
268 {'h': 49.0, 't': 28.0, 'score': 47.44920283648799}
269 {'h': 49.5, 't': 28.0, 'score': 47.44920283648799}
270 {'h': 50.0, 't': 28.0, 'score': 47.44920283648799}
271 {'h': 50.5, 't': 28.0, 'score': 47.44920283648799}
272 {'h': 51.0, 't': 28.0, 'score': 47.44920283648799}
273 {'h': 51.5, 't': 28.0, 'score': 47.44920283648799}
274 {'h': 52.0, 't': 28.0, 'score': 47.44920283648799}
275 {'h': 52.5, 't': 28.0, 'score': 47.44920283648799}
276 {'h': 53.0, 't': 28.0, 'score': 47.44920283648799}
277 {'h': 53.5, 't': 28.0, 'score': 47.44920283648799}
278 {'h': 54.0, 't': 28.0, 'score': 47.44920283648799}
279 {'h': 54.5, 't': 28.0, 'score': 47.44920283648799}
280 {'h': 55.0, 't': 28.0, 'score': 47.44920283648799}
281 {'h': 55.5, 't': 28.0, 'score': 47.44920283648799}
282 {'h': 56.0, 't': 28.0, 'score': 47.44920283648799}
283 {'h': 56.5, 't': 28.0, 'score': 47.44920283648799}
284 {'h': 57.0, 't': 28.0, 'score': 47.44920283648799}
285 {'h': 57.5, 't': 28.0, 'score': 47.44920283648799}
286 {'h': 58.0, 't': 28.0, 'score': 47.44920283648799}
287 {'h': 58.5, 't': 28.0, 'score': 47.44920283648799}
288 {'h': 59.0, 't': 28.0, 'score': 47.44920283648799}
289 {'h': 59.5, 't': 28.0, 'score': 47.44920283648799}
290 {'h': 35.0, 't': 28.5, 'score': 48.53818749631987}
291 {'h': 35.5, 't': 28.5, 'score': 48.53818749631987}
292 {'h': 36.0, 't': 28.5, 'score': 48.53818749631987}
293 {'h': 36.5, 't': 28.5, 'score': 48.53818749631987}
294 {'h': 37.0, 't': 28.5, 'score': 48.53818749631987}
295 {'h': 37.5, 't': 28.5, 'score': 48.53818749631987}
296 {'h': 38.0, 't': 28.5, 'score': 48.53818749631987}
297 {'h': 38.5, 't': 28.5, 'score': 48.53818749631987}
298 {'h': 39.0, 't': 28.5, 'score': 48.53818749631987}
299 {'h': 39.5, 't': 28.5, 'score': 48.53818749631987}
300 {'h': 40.0, 't': 28.5, 'score': 48.53818749631987}
301 {'h': 40.5, 't': 28.5, 'score': 48.53818749631987}
302 {'h': 41.0, 't': 28.5, 'score': 48.53818749631987}
303 {'h': 41.5, 't': 28.5, 'score': 48.53818749631987}
304 {'h': 42.0, 't': 28.5, 'score': 48.53818749631987}
305 {'h': 42.5, 't': 28.5, 'score': 48.53818749631987}
306 {'h': 43.0, 't': 28.5, 'score': 48.53818749631987}
307 {'h': 43.5, 't': 28.5, 'score': 48.53818749631987}
308 {'h': 44.0, 't': 28.5, 'score': 48.53818749631987}
309 {'h': 44.5, 't': 28.5, 'score': 48.53818749631987}
310 {'h': 45.0, 't': 28.5, 'score': 48.53818749631987}
311 {'h': 45.5, 't': 28.5, 'score': 48.53818749631987}
312 {'h': 46.0, 't': 28.5, 'score': 48.53818749631987}
313 {'h': 46.5, 't': 28.5, 'score': 48.53818749631987}
314 {'h': 47.0, 't': 28.5, 'score': 48.53818749631987}
315 {'h': 47.5, 't': 28.5, 'score': 48.53818749631987}
316 {'h': 48.0, 't': 28.5, 'score': 48.53818749631987}
317 {'h': 48.5, 't': 28.5, 'score': 48.53818749631987}
318 {'h': 49.0, 't': 28.5, 'score': 48.53818749631987}
319 {'h': 49.5, 't': 28.5, 'score': 48.53818749631987}
320 {'h': 50.0, 't': 28.5, 'score': 48.53818749631987}
321 {'h': 50.5, 't': 28.5, 'score': 48.53818749631987}
322 {'h': 51.0, 't': 28.5, 'score': 48.53818749631987}
323 {'h': 51.5, 't': 28.5, 'score': 48.53818749631987}
324 {'h': 52.0, 't': 28.5, 'score': 48.53818749631987}
325 {'h': 52.5, 't': 28.5, 'score': 48.53818749631987}
326 {'h': 53.0, 't': 28.5, 'score': 48.53818749631987}
327 {'h': 53.5, 't': 28.5, 'score': 48.53818749631987}
328 {'h': 54.0, 't': 28.5, 'score': 48.53818749631987}
329 {'h': 54.5, 't': 28.5, 'score': 48.53818749631987}
330 {'h': 55.0, 't': 28.5, 'score': 48.53818749631987}
331 {'h': 55.5, 't': 28.5, 'score': 48.53818749631987}
332 {'h': 56.0, 't': 28.5, 'score': 48.53818749631987}
333 {'h': 56.5, 't': 28.5, 'score': 48.53818749631987}
334 {'h': 57.0, 't': 28.5, 'score': 48.53818749631987}
335 {'h': 57.5, 't': 28.5, 'score': 48.53818749631987}
336 {'h': 58.0, 't': 28.5, 'score': 48.53818749631987}
337 {'h': 58.5, 't': 28.5, 'score': 48.53818749631987}
338 {'h': 59.0, 't': 28.5, 'score': 48.53818749631987}
339 {'h': 59.5, 't': 28.5, 'score': 48.53818749631987}
340 {'h': 33.5, 't': 29.0, 'score': 49.643301336558686}
341 {'h': 34.0, 't': 29.0, 'score': 49.643301336558686}
342 {'h': 34.5, 't': 29.0, 'score': 49.643301336558686}
343 {'h': 35.0, 't': 29.0, 'score': 49.643301336558686}
344 {'h': 35.5, 't': 29.0, 'score': 49.643301336558686}
345 {'h': 36.0, 't': 29.0, 'score': 49.643301336558686}
346 {'h': 36.5, 't': 29.0, 'score': 49.643301336558686}
347 {'h': 37.0, 't': 29.0, 'score': 49.643301336558686}
348 {'h': 37.5, 't': 29.0, 'score': 49.643301336558686}
349 {'h': 38.0, 't': 29.0, 'score': 49.643301336558686}
350 {'h': 38.5, 't': 29.0, 'score': 49.643301336558686}
351 {'h': 39.0, 't': 29.0, 'score': 49.643301336558686}
352 {'h': 39.5, 't': 29.0, 'score': 49.643301336558686}
353 {'h': 40.0, 't': 29.0, 'score': 49.643301336558686}
354 {'h': 40.5, 't': 29.0, 'score': 49.643301336558686}
355 {'h': 41.0, 't': 29.0, 'score': 49.643301336558686}
356 {'h': 41.5, 't': 29.0, 'score': 49.643301336558686}
357 {'h': 42.0, 't': 29.0, 'score': 49.643301336558686}
358 {'h': 42.5, 't': 29.0, 'score': 49.643301336558686}
359 {'h': 43.0, 't': 29.0, 'score': 49.643301336558686}
360 {'h': 43.5, 't': 29.0, 'score': 49.643301336558686}
361 {'h': 44.0, 't': 29.0, 'score': 49.643301336558686}
362 {'h': 44.5, 't': 29.0, 'score': 49.643301336558686}
363 {'h': 45.0, 't': 29.0, 'score': 49.643301336558686}
364 {'h': 45.5, 't': 29.0, 'score': 49.643301336558686}
365 {'h': 46.0, 't': 29.0, 'score': 49.643301336558686}
366 {'h': 46.5, 't': 29.0, 'score': 49.643301336558686}
367 {'h': 47.0, 't': 29.0, 'score': 49.643301336558686}
368 {'h': 47.5, 't': 29.0, 'score': 49.643301336558686}
369 {'h': 48.0, 't': 29.0, 'score': 49.643301336558686}
370 {'h': 48.5, 't': 29.0, 'score': 49.643301336558686}
371 {'h': 49.0, 't': 29.0, 'score': 49.643301336558686}
372 {'h': 49.5, 't': 29.0, 'score': 49.643301336558686}
373 {'h': 50.0, 't': 29.0, 'score': 49.643301336558686}
374 {'h': 50.5, 't': 29.0, 'score': 49.643301336558686}
375 {'h': 51.0, 't': 29.0, 'score': 49.643301336558686}
376 {'h': 51.5, 't': 29.0, 'score': 49.643301336558686}
377 {'h': 52.0, 't': 29.0, 'score': 49.643301336558686}
378 {'h': 52.5, 't': 29.0, 'score': 49.643301336558686}
379 {'h': 53.0, 't': 29.0, 'score': 49.643301336558686}
380 {'h': 53.5, 't': 29.0, 'score': 49.643301336558686}
381 {'h': 54.0, 't': 29.0, 'score': 49.643301336558686}
382 {'h': 54.5, 't': 29.0, 'score': 49.643301336558686}
383 {'h': 55.0, 't': 29.0, 'score': 49.643301336558686}
384 {'h': 55.5, 't': 29.0, 'score': 49.643301336558686}
385 {'h': 56.0, 't': 29.0, 'score': 49.643301336558686}
386 {'h': 56.5, 't': 29.0, 'score': 49.643301336558686}
387 {'h': 57.0, 't': 29.0, 'score': 49.643301336558686}
388 {'h': 57.5, 't': 29.0, 'score': 49.643301336558686}
389 {'h': 58.0, 't': 29.0, 'score': 49.643301336558686}
390 {'h': 58.5, 't': 29.0, 'score': 49.643301336558686}
391 {'h': 59.0, 't': 29.0, 'score': 49.643301336558686}
392 {'h': 59.5, 't': 29.0, 'score': 49.643301336558686}
393 {'h': 55.0, 't': 29.5, 'score': 50.76519003774486}
394 {'h': 55.5, 't': 29.5, 'score': 50.76519003774486}
395 {'h': 56.0, 't': 29.5, 'score': 50.76519003774486}
396 {'h': 56.5, 't': 29.5, 'score': 50.76519003774486}
397 {'h': 57.0, 't': 29.5, 'score': 50.76519003774486}
398 {'h': 57.5, 't': 29.5, 'score': 50.76519003774486}
399 {'h': 58.0, 't': 29.5, 'score': 50.76519003774486}
400 {'h': 58.5, 't': 29.5, 'score': 50.76519003774486}
401 {'h': 59.0, 't': 29.5, 'score': 50.76519003774486}
402 {'h': 59.5, 't': 29.5, 'score': 50.76519003774486}
403 {'h': 32.5, 't': 29.5, 'score': 50.765190037744865}
404 {'h': 33.0, 't': 29.5, 'score': 50.765190037744865}
405 {'h': 33.5, 't': 29.5, 'score': 50.765190037744865}
406 {'h': 34.0, 't': 29.5, 'score': 50.765190037744865}
407 {'h': 34.5, 't': 29.5, 'score': 50.765190037744865}
408 {'h': 35.0, 't': 29.5, 'score': 50.765190037744865}
409 {'h': 35.5, 't': 29.5, 'score': 50.765190037744865}
410 {'h': 36.0, 't': 29.5, 'score': 50.765190037744865}
411 {'h': 36.5, 't': 29.5, 'score': 50.765190037744865}
412 {'h': 37.0, 't': 29.5, 'score': 50.765190037744865}
413 {'h': 37.5, 't': 29.5, 'score': 50.765190037744865}
414 {'h': 38.0, 't': 29.5, 'score': 50.765190037744865}
415 {'h': 38.5, 't': 29.5, 'score': 50.765190037744865}
416 {'h': 39.0, 't': 29.5, 'score': 50.765190037744865}
417 {'h': 39.5, 't': 29.5, 'score': 50.765190037744865}
418 {'h': 40.0, 't': 29.5, 'score': 50.765190037744865}
