Angle is the angle between the Limelight lens and the horizontal, measured in degrees
Height is the height from the ground to the center of the Limelight lens, measured in inches
Possible configurations (in order from best to worst)
41 {'h': 57.5, 't': 28.0, 'score': 47.449202836488}
42 {'h': 58.0, 't': 28.0, 'score': 47.449202836488}
43 {'h': 58.5, 't': 28.0, 'score': 47.449202836488}
44 {'h': 59.0, 't': 28.0, 'score': 47.449202836488}
45 {'h': 59.5, 't': 28.0, 'score': 47.449202836488}
46 {'h': 53.5, 't': 28.5, 'score': 48.53818749631987}
47 {'h': 54.0, 't': 28.5, 'score': 48.53818749631987}
48 {'h': 54.5, 't': 28.5, 'score': 48.53818749631987}
49 {'h': 55.0, 't': 28.5, 'score': 48.53818749631987}
50 {'h': 55.5, 't': 28.5, 'score': 48.53818749631987}
51 {'h': 56.0, 't': 28.5, 'score': 48.53818749631987}
52 {'h': 56.5, 't': 28.5, 'score': 48.53818749631987}
53 {'h': 57.0, 't': 28.5, 'score': 48.53818749631987}
54 {'h': 57.5, 't': 28.5, 'score': 48.53818749631987}
55 {'h': 58.0, 't': 28.5, 'score': 48.53818749631987}
56 {'h': 58.5, 't': 28.5, 'score': 48.53818749631987}
57 {'h': 59.0, 't': 28.5, 'score': 48.53818749631987}
58 {'h': 59.5, 't': 28.5, 'score': 48.53818749631987}
59 {'h': 58.0, 't': 29.0, 'score': 49.64330133655868}
60 {'h': 58.5, 't': 29.0, 'score': 49.64330133655868}
61 {'h': 59.0, 't': 29.0, 'score': 49.64330133655868}
62 {'h': 59.5, 't': 29.0, 'score': 49.64330133655868}
63 {'h': 52.5, 't': 29.0, 'score': 49.643301336558686}
64 {'h': 53.0, 't': 29.0, 'score': 49.643301336558686}
65 {'h': 53.5, 't': 29.0, 'score': 49.643301336558686}
66 {'h': 54.0, 't': 29.0, 'score': 49.643301336558686}
67 {'h': 54.5, 't': 29.0, 'score': 49.643301336558686}
68 {'h': 55.0, 't': 29.0, 'score': 49.643301336558686}
69 {'h': 55.5, 't': 29.0, 'score': 49.643301336558686}
70 {'h': 56.0, 't': 29.0, 'score': 49.643301336558686}
71 {'h': 56.5, 't': 29.0, 'score': 49.643301336558686}
72 {'h': 57.0, 't': 29.0, 'score': 49.643301336558686}
73 {'h': 57.5, 't': 29.0, 'score': 49.643301336558686}
74 {'h': 52.0, 't': 29.5, 'score': 50.76519003774487}
75 {'h': 52.5, 't': 29.5, 'score': 50.76519003774487}
76 {'h': 53.0, 't': 29.5, 'score': 50.76519003774487}
77 {'h': 53.5, 't': 29.5, 'score': 50.76519003774487}
78 {'h': 54.0, 't': 29.5, 'score': 50.76519003774487}
79 {'h': 54.5, 't': 29.5, 'score': 50.76519003774487}
80 {'h': 55.0, 't': 29.5, 'score': 50.76519003774487}
81 {'h': 55.5, 't': 29.5, 'score': 50.76519003774487}
82 {'h': 56.0, 't': 29.5, 'score': 50.76519003774487}
83 {'h': 56.5, 't': 29.5, 'score': 50.76519003774487}
84 {'h': 57.0, 't': 29.5, 'score': 50.76519003774487}
85 {'h': 57.5, 't': 29.5, 'score': 50.76519003774487}
86 {'h': 58.0, 't': 29.5, 'score': 50.76519003774487}
87 {'h': 58.5, 't': 29.5, 'score': 50.76519003774487}
88 {'h': 59.0, 't': 29.5, 'score': 50.76519003774487}
89 {'h': 59.5, 't': 29.5, 'score': 50.76519003774487}
90 {'h': 51.0, 't': 30.0, 'score': 51.90452945535564}
91 {'h': 51.5, 't': 30.0, 'score': 51.90452945535564}
92 {'h': 52.0, 't': 30.0, 'score': 51.90452945535564}
93 {'h': 52.5, 't': 30.0, 'score': 51.90452945535564}
94 {'h': 53.0, 't': 30.0, 'score': 51.90452945535564}
95 {'h': 53.5, 't': 30.0, 'score': 51.90452945535564}
96 {'h': 54.0, 't': 30.0, 'score': 51.90452945535564}
97 {'h': 54.5, 't': 30.0, 'score': 51.90452945535564}
98 {'h': 55.0, 't': 30.0, 'score': 51.90452945535564}
99 {'h': 55.5, 't': 30.0, 'score': 51.90452945535564}
100 {'h': 56.0, 't': 30.0, 'score': 51.90452945535564}
101 {'h': 56.5, 't': 30.0, 'score': 51.90452945535564}
102 {'h': 57.0, 't': 30.0, 'score': 51.90452945535564}
103 {'h': 57.5, 't': 30.0, 'score': 51.90452945535564}
104 {'h': 58.0, 't': 30.0, 'score': 51.90452945535564}
105 {'h': 58.5, 't': 30.0, 'score': 51.90452945535564}
106 {'h': 59.0, 't': 30.0, 'score': 51.90452945535564}
107 {'h': 59.5, 't': 30.0, 'score': 51.90452945535564}
108 {'h': 50.0, 't': 30.5, 'score': 53.06202756035623}
109 {'h': 50.5, 't': 30.5, 'score': 53.06202756035623}
110 {'h': 51.0, 't': 30.5, 'score': 53.06202756035623}
111 {'h': 51.5, 't': 30.5, 'score': 53.06202756035623}
112 {'h': 52.0, 't': 30.5, 'score': 53.06202756035623}
113 {'h': 52.5, 't': 30.5, 'score': 53.06202756035623}
114 {'h': 53.0, 't': 30.5, 'score': 53.06202756035623}
115 {'h': 53.5, 't': 30.5, 'score': 53.06202756035623}
116 {'h': 54.0, 't': 30.5, 'score': 53.06202756035623}
117 {'h': 54.5, 't': 30.5, 'score': 53.06202756035623}
118 {'h': 55.0, 't': 30.5, 'score': 53.06202756035623}
119 {'h': 55.5, 't': 30.5, 'score': 53.06202756035623}
120 {'h': 56.0, 't': 30.5, 'score': 53.06202756035623}
121 {'h': 56.5, 't': 30.5, 'score': 53.06202756035623}
122 {'h': 57.0, 't': 30.5, 'score': 53.06202756035623}
123 {'h': 57.5, 't': 30.5, 'score': 53.06202756035623}
124 {'h': 58.0, 't': 30.5, 'score': 53.06202756035623}
125 {'h': 58.5, 't': 30.5, 'score': 53.06202756035623}
126 {'h': 59.0, 't': 30.5, 'score': 53.06202756035623}
127 {'h': 59.5, 't': 30.5, 'score': 53.06202756035623}
128 {'h': 49.0, 't': 31.0, 'score': 54.2384265287784}
129 {'h': 49.5, 't': 31.0, 'score': 54.2384265287784}
130 {'h': 50.0, 't': 31.0, 'score': 54.2384265287784}
131 {'h': 50.5, 't': 31.0, 'score': 54.2384265287784}
132 {'h': 51.0, 't': 31.0, 'score': 54.2384265287784}
133 {'h': 51.5, 't': 31.0, 'score': 54.2384265287784}
134 {'h': 52.0, 't': 31.0, 'score': 54.2384265287784}
135 {'h': 52.5, 't': 31.0, 'score': 54.2384265287784}
136 {'h': 53.0, 't': 31.0, 'score': 54.2384265287784}
137 {'h': 53.5, 't': 31.0, 'score': 54.2384265287784}
138 {'h': 54.0, 't': 31.0, 'score': 54.2384265287784}
139 {'h': 54.5, 't': 31.0, 'score': 54.2384265287784}
140 {'h': 55.0, 't': 31.0, 'score': 54.2384265287784}
141 {'h': 55.5, 't': 31.0, 'score': 54.2384265287784}
142 {'h': 56.0, 't': 31.0, 'score': 54.2384265287784}
143 {'h': 56.5, 't': 31.0, 'score': 54.2384265287784}
144 {'h': 57.0, 't': 31.0, 'score': 54.2384265287784}
145 {'h': 57.5, 't': 31.0, 'score': 54.2384265287784}
146 {'h': 58.0, 't': 31.0, 'score': 54.2384265287784}
147 {'h': 58.5, 't': 31.0, 'score': 54.2384265287784}
148 {'h': 59.0, 't': 31.0, 'score': 54.2384265287784}
149 {'h': 59.5, 't': 31.0, 'score': 54.2384265287784}
150 {'h': 48.0, 't': 31.5, 'score': 55.43450499403798}
151 {'h': 48.5, 't': 31.5, 'score': 55.43450499403798}
152 {'h': 49.0, 't': 31.5, 'score': 55.43450499403798}
153 {'h': 49.5, 't': 31.5, 'score': 55.43450499403798}
154 {'h': 50.0, 't': 31.5, 'score': 55.43450499403798}
155 {'h': 50.5, 't': 31.5, 'score': 55.43450499403798}
156 {'h': 51.0, 't': 31.5, 'score': 55.43450499403798}
157 {'h': 51.5, 't': 31.5, 'score': 55.43450499403798}
158 {'h': 52.0, 't': 31.5, 'score': 55.43450499403798}
159 {'h': 52.5, 't': 31.5, 'score': 55.43450499403798}
160 {'h': 53.0, 't': 31.5, 'score': 55.43450499403798}
161 {'h': 53.5, 't': 31.5, 'score': 55.43450499403798}
162 {'h': 54.0, 't': 31.5, 'score': 55.43450499403798}
163 {'h': 54.5, 't': 31.5, 'score': 55.43450499403798}
164 {'h': 55.0, 't': 31.5, 'score': 55.43450499403798}
165 {'h': 55.5, 't': 31.5, 'score': 55.43450499403798}
166 {'h': 56.0, 't': 31.5, 'score': 55.43450499403798}
167 {'h': 56.5, 't': 31.5, 'score': 55.43450499403798}
168 {'h': 57.0, 't': 31.5, 'score': 55.43450499403798}
169 {'h': 57.5, 't': 31.5, 'score': 55.43450499403798}
170 {'h': 58.0, 't': 31.5, 'score': 55.43450499403798}
171 {'h': 58.5, 't': 31.5, 'score': 55.43450499403798}
172 {'h': 59.0, 't': 31.5, 'score': 55.43450499403798}
173 {'h': 59.5, 't': 31.5, 'score': 55.43450499403798}
174 {'h': 55.5, 't': 32.0, 'score': 56.651080477160434}
175 {'h': 56.0, 't': 32.0, 'score': 56.651080477160434}
176 {'h': 56.5, 't': 32.0, 'score': 56.651080477160434}
177 {'h': 57.0, 't': 32.0, 'score': 56.651080477160434}
178 {'h': 57.5, 't': 32.0, 'score': 56.651080477160434}
179 {'h': 58.0, 't': 32.0, 'score': 56.651080477160434}
180 {'h': 58.5, 't': 32.0, 'score': 56.651080477160434}
181 {'h': 59.0, 't': 32.0, 'score': 56.651080477160434}
182 {'h': 59.5, 't': 32.0, 'score': 56.651080477160434}
183 {'h': 47.0, 't': 32.0, 'score': 56.65108047716044}
184 {'h': 47.5, 't': 32.0, 'score': 56.65108047716044}
185 {'h': 48.0, 't': 32.0, 'score': 56.65108047716044}
186 {'h': 48.5, 't': 32.0, 'score': 56.65108047716044}
187 {'h': 49.0, 't': 32.0, 'score': 56.65108047716044}
188 {'h': 49.5, 't': 32.0, 'score': 56.65108047716044}
189 {'h': 50.0, 't': 32.0, 'score': 56.65108047716044}
190 {'h': 50.5, 't': 32.0, 'score': 56.65108047716044}
191 {'h': 51.0, 't': 32.0, 'score': 56.65108047716044}
192 {'h': 51.5, 't': 32.0, 'score': 56.65108047716044}
193 {'h': 52.0, 't': 32.0, 'score': 56.65108047716044}
194 {'h': 52.5, 't': 32.0, 'score': 56.65108047716044}
195 {'h': 53.0, 't': 32.0, 'score': 56.65108047716044}
196 {'h': 53.5, 't': 32.0, 'score': 56.65108047716044}
197 {'h': 54.0, 't': 32.0, 'score': 56.65108047716044}
198 {'h': 54.5, 't': 32.0, 'score': 56.65108047716044}
199 {'h': 55.0, 't': 32.0, 'score': 56.65108047716044}
200 {'h': 46.0, 't': 32.5, 'score': 57.88901201172024}
201 {'h': 46.5, 't': 32.5, 'score': 57.88901201172024}
202 {'h': 47.0, 't': 32.5, 'score': 57.88901201172024}
203 {'h': 47.5, 't': 32.5, 'score': 57.88901201172024}
204 {'h': 48.0, 't': 32.5, 'score': 57.88901201172024}
205 {'h': 48.5, 't': 32.5, 'score': 57.88901201172024}
206 {'h': 49.0, 't': 32.5, 'score': 57.88901201172024}
207 {'h': 49.5, 't': 32.5, 'score': 57.88901201172024}
208 {'h': 50.0, 't': 32.5, 'score': 57.88901201172024}
209 {'h': 50.5, 't': 32.5, 'score': 57.88901201172024}
210 {'h': 51.0, 't': 32.5, 'score': 57.88901201172024}
211 {'h': 51.5, 't': 32.5, 'score': 57.88901201172024}
212 {'h': 52.0, 't': 32.5, 'score': 57.88901201172024}
213 {'h': 52.5, 't': 32.5, 'score': 57.88901201172024}
214 {'h': 53.0, 't': 32.5, 'score': 57.88901201172024}
215 {'h': 53.5, 't': 32.5, 'score': 57.88901201172024}
216 {'h': 54.0, 't': 32.5, 'score': 57.88901201172024}
217 {'h': 54.5, 't': 32.5, 'score': 57.88901201172024}
218 {'h': 55.0, 't': 32.5, 'score': 57.88901201172024}
219 {'h': 55.5, 't': 32.5, 'score': 57.88901201172024}
220 {'h': 56.0, 't': 32.5, 'score': 57.88901201172024}
221 {'h': 56.5, 't': 32.5, 'score': 57.88901201172024}
222 {'h': 57.0, 't': 32.5, 'score': 57.88901201172024}
223 {'h': 57.5, 't': 32.5, 'score': 57.88901201172024}
224 {'h': 58.0, 't': 32.5, 'score': 57.88901201172024}
225 {'h': 58.5, 't': 32.5, 'score': 57.88901201172024}
226 {'h': 59.0, 't': 32.5, 'score': 57.88901201172024}
227 {'h': 59.5, 't': 32.5, 'score': 57.88901201172024}
228 {'h': 45.0, 't': 33.0, 'score': 59.14920298213692}
229 {'h': 45.5, 't': 33.0, 'score': 59.14920298213692}
230 {'h': 46.0, 't': 33.0, 'score': 59.14920298213692}
231 {'h': 46.5, 't': 33.0, 'score': 59.14920298213692}
232 {'h': 47.0, 't': 33.0, 'score': 59.14920298213692}
233 {'h': 47.5, 't': 33.0, 'score': 59.14920298213692}
234 {'h': 48.0, 't': 33.0, 'score': 59.14920298213692}
235 {'h': 48.5, 't': 33.0, 'score': 59.14920298213692}
236 {'h': 49.0, 't': 33.0, 'score': 59.14920298213692}
237 {'h': 49.5, 't': 33.0, 'score': 59.14920298213692}
238 {'h': 50.0, 't': 33.0, 'score': 59.14920298213692}
239 {'h': 50.5, 't': 33.0, 'score': 59.14920298213692}
240 {'h': 51.0, 't': 33.0, 'score': 59.14920298213692}
241 {'h': 51.5, 't': 33.0, 'score': 59.14920298213692}
242 {'h': 52.0, 't': 33.0, 'score': 59.14920298213692}
243 {'h': 52.5, 't': 33.0, 'score': 59.14920298213692}
244 {'h': 53.0, 't': 33.0, 'score': 59.14920298213692}
245 {'h': 53.5, 't': 33.0, 'score': 59.14920298213692}
246 {'h': 54.0, 't': 33.0, 'score': 59.14920298213692}
247 {'h': 54.5, 't': 33.0, 'score': 59.14920298213692}
248 {'h': 55.0, 't': 33.0, 'score': 59.14920298213692}
249 {'h': 55.5, 't': 33.0, 'score': 59.14920298213692}
250 {'h': 56.0, 't': 33.0, 'score': 59.14920298213692}
251 {'h': 56.5, 't': 33.0, 'score': 59.14920298213692}
252 {'h': 57.0, 't': 33.0, 'score': 59.14920298213692}
253 {'h': 57.5, 't': 33.0, 'score': 59.14920298213692}
254 {'h': 58.0, 't': 33.0, 'score': 59.14920298213692}
255 {'h': 58.5, 't': 33.0, 'score': 59.14920298213692}
256 {'h': 44.0, 't': 33.5, 'score': 60.4326041960373}
257 {'h': 44.5, 't': 33.5, 'score': 60.4326041960373}
258 {'h': 45.0, 't': 33.5, 'score': 60.4326041960373}
259 {'h': 45.5, 't': 33.5, 'score': 60.4326041960373}
260 {'h': 46.0, 't': 33.5, 'score': 60.4326041960373}
261 {'h': 46.5, 't': 33.5, 'score': 60.4326041960373}
262 {'h': 47.0, 't': 33.5, 'score': 60.4326041960373}
263 {'h': 47.5, 't': 33.5, 'score': 60.4326041960373}
264 {'h': 48.0, 't': 33.5, 'score': 60.4326041960373}
265 {'h': 48.5, 't': 33.5, 'score': 60.4326041960373}
266 {'h': 49.0, 't': 33.5, 'score': 60.4326041960373}
267 {'h': 49.5, 't': 33.5, 'score': 60.4326041960373}
268 {'h': 50.0, 't': 33.5, 'score': 60.4326041960373}
269 {'h': 50.5, 't': 33.5, 'score': 60.4326041960373}
270 {'h': 51.0, 't': 33.5, 'score': 60.4326041960373}
271 {'h': 51.5, 't': 33.5, 'score': 60.4326041960373}
272 {'h': 52.0, 't': 33.5, 'score': 60.4326041960373}
273 {'h': 52.5, 't': 33.5, 'score': 60.4326041960373}
274 {'h': 53.0, 't': 33.5, 'score': 60.4326041960373}
275 {'h': 53.5, 't': 33.5, 'score': 60.4326041960373}
276 {'h': 54.0, 't': 33.5, 'score': 60.4326041960373}
277 {'h': 54.5, 't': 33.5, 'score': 60.4326041960373}
278 {'h': 55.0, 't': 33.5, 'score': 60.4326041960373}
279 {'h': 55.5, 't': 33.5, 'score': 60.4326041960373}
280 {'h': 56.0, 't': 33.5, 'score': 60.4326041960373}
281 {'h': 56.5, 't': 33.5, 'score': 60.4326041960373}
282 {'h': 57.0, 't': 33.5, 'score': 60.4326041960373}
283 {'h': 43.0, 't': 34.0, 'score': 61.74021721372259}
284 {'h': 43.5, 't': 34.0, 'score': 61.74021721372259}
285 {'h': 44.0, 't': 34.0, 'score': 61.74021721372259}
286 {'h': 44.5, 't': 34.0, 'score': 61.74021721372259}
287 {'h': 45.0, 't': 34.0, 'score': 61.74021721372259}
288 {'h': 45.5, 't': 34.0, 'score': 61.74021721372259}
289 {'h': 46.0, 't': 34.0, 'score': 61.74021721372259}
290 {'h': 46.5, 't': 34.0, 'score': 61.74021721372259}
291 {'h': 47.0, 't': 34.0, 'score': 61.74021721372259}
292 {'h': 47.5, 't': 34.0, 'score': 61.74021721372259}
293 {'h': 48.0, 't': 34.0, 'score': 61.74021721372259}
294 {'h': 48.5, 't': 34.0, 'score': 61.74021721372259}
295 {'h': 49.0, 't': 34.0, 'score': 61.74021721372259}
296 {'h': 49.5, 't': 34.0, 'score': 61.74021721372259}
297 {'h': 50.0, 't': 34.0, 'score': 61.74021721372259}
298 {'h': 50.5, 't': 34.0, 'score': 61.74021721372259}
299 {'h': 51.0, 't': 34.0, 'score': 61.74021721372259}
300 {'h': 51.5, 't': 34.0, 'score': 61.74021721372259}
301 {'h': 52.0, 't': 34.0, 'score': 61.74021721372259}
302 {'h': 52.5, 't': 34.0, 'score': 61.74021721372259}
303 {'h': 53.0, 't': 34.0, 'score': 61.74021721372259}
304 {'h': 53.5, 't': 34.0, 'score': 61.74021721372259}
305 {'h': 54.0, 't': 34.0, 'score': 61.74021721372259}
306 {'h': 54.5, 't': 34.0, 'score': 61.74021721372259}
307 {'h': 55.0, 't': 34.0, 'score': 61.74021721372259}
308 {'h': 42.0, 't': 34.5, 'score': 63.0730979604071}
309 {'h': 42.5, 't': 34.5, 'score': 63.0730979604071}
310 {'h': 43.0, 't': 34.5, 'score': 63.0730979604071}
311 {'h': 43.5, 't': 34.5, 'score': 63.0730979604071}
312 {'h': 44.0, 't': 34.5, 'score': 63.0730979604071}
313 {'h': 44.5, 't': 34.5, 'score': 63.0730979604071}
314 {'h': 45.0, 't': 34.5, 'score': 63.0730979604071}
315 {'h': 45.5, 't': 34.5, 'score': 63.0730979604071}
316 {'h': 46.0, 't': 34.5, 'score': 63.0730979604071}
317 {'h': 46.5, 't': 34.5, 'score': 63.0730979604071}
318 {'h': 47.0, 't': 34.5, 'score': 63.0730979604071}
319 {'h': 47.5, 't': 34.5, 'score': 63.0730979604071}
320 {'h': 48.0, 't': 34.5, 'score': 63.0730979604071}
321 {'h': 48.5, 't': 34.5, 'score': 63.0730979604071}
322 {'h': 49.0, 't': 34.5, 'score': 63.0730979604071}
323 {'h': 49.5, 't': 34.5, 'score': 63.0730979604071}
324 {'h': 50.0, 't': 34.5, 'score': 63.0730979604071}
325 {'h': 50.5, 't': 34.5, 'score': 63.0730979604071}
326 {'h': 51.0, 't': 34.5, 'score': 63.0730979604071}
327 {'h': 51.5, 't': 34.5, 'score': 63.0730979604071}
328 {'h': 52.0, 't': 34.5, 'score': 63.0730979604071}
329 {'h': 52.5, 't': 34.5, 'score': 63.0730979604071}
330 {'h': 53.0, 't': 34.5, 'score': 63.0730979604071}
331 {'h': 53.5, 't': 34.5, 'score': 63.0730979604071}
332 {'h': 41.0, 't': 35.0, 'score': 64.43236064986539}
333 {'h': 41.5, 't': 35.0, 'score': 64.43236064986539}
334 {'h': 42.0, 't': 35.0, 'score': 64.43236064986539}
335 {'h': 42.5, 't': 35.0, 'score': 64.43236064986539}
336 {'h': 43.0, 't': 35.0, 'score': 64.43236064986539}
337 {'h': 43.5, 't': 35.0, 'score': 64.43236064986539}
338 {'h': 44.0, 't': 35.0, 'score': 64.43236064986539}
339 {'h': 44.5, 't': 35.0, 'score': 64.43236064986539}
340 {'h': 45.0, 't': 35.0, 'score': 64.43236064986539}
341 {'h': 45.5, 't': 35.0, 'score': 64.43236064986539}
342 {'h': 46.0, 't': 35.0, 'score': 64.43236064986539}
343 {'h': 46.5, 't': 35.0, 'score': 64.43236064986539}
344 {'h': 47.0, 't': 35.0, 'score': 64.43236064986539}
345 {'h': 47.5, 't': 35.0, 'score': 64.43236064986539}
346 {'h': 48.0, 't': 35.0, 'score': 64.43236064986539}
347 {'h': 48.5, 't': 35.0, 'score': 64.43236064986539}
348 {'h': 49.0, 't': 35.0, 'score': 64.43236064986539}
349 {'h': 49.5, 't': 35.0, 'score': 64.43236064986539}
350 {'h': 50.0, 't': 35.0, 'score': 64.43236064986539}
351 {'h': 50.5, 't': 35.0, 'score': 64.43236064986539}
352 {'h': 51.0, 't': 35.0, 'score': 64.43236064986539}
353 {'h': 51.5, 't': 35.0, 'score': 64.43236064986539}
354 {'h': 39.5, 't': 35.5, 'score': 65.81918205148926}
355 {'h': 40.0, 't': 35.5, 'score': 65.81918205148926}
356 {'h': 40.5, 't': 35.5, 'score': 65.81918205148926}
357 {'h': 41.0, 't': 35.5, 'score': 65.81918205148926}
358 {'h': 41.5, 't': 35.5, 'score': 65.81918205148926}
359 {'h': 42.0, 't': 35.5, 'score': 65.81918205148926}
360 {'h': 42.5, 't': 35.5, 'score': 65.81918205148926}
361 {'h': 43.0, 't': 35.5, 'score': 65.81918205148926}
362 {'h': 43.5, 't': 35.5, 'score': 65.81918205148926}
363 {'h': 44.0, 't': 35.5, 'score': 65.81918205148926}
364 {'h': 44.5, 't': 35.5, 'score': 65.81918205148926}
365 {'h': 45.0, 't': 35.5, 'score': 65.81918205148926}
366 {'h': 45.5, 't': 35.5, 'score': 65.81918205148926}
367 {'h': 46.0, 't': 35.5, 'score': 65.81918205148926}
368 {'h': 46.5, 't': 35.5, 'score': 65.81918205148926}
369 {'h': 47.0, 't': 35.5, 'score': 65.81918205148926}
370 {'h': 47.5, 't': 35.5, 'score': 65.81918205148926}
371 {'h': 48.0, 't': 35.5, 'score': 65.81918205148926}
372 {'h': 48.5, 't': 35.5, 'score': 65.81918205148926}
373 {'h': 49.0, 't': 35.5, 'score': 65.81918205148926}
374 {'h': 49.5, 't': 35.5, 'score': 65.81918205148926}
375 {'h': 50.0, 't': 35.5, 'score': 65.81918205148926}
376 {'h': 38.5, 't': 36.0, 'score': 67.2348061365702}
377 {'h': 39.0, 't': 36.0, 'score': 67.2348061365702}
378 {'h': 39.5, 't': 36.0, 'score': 67.2348061365702}
379 {'h': 40.0, 't': 36.0, 'score': 67.2348061365702}
380 {'h': 40.5, 't': 36.0, 'score': 67.2348061365702}
381 {'h': 41.0, 't': 36.0, 'score': 67.2348061365702}
382 {'h': 41.5, 't': 36.0, 'score': 67.2348061365702}
383 {'h': 42.0, 't': 36.0, 'score': 67.2348061365702}
384 {'h': 42.5, 't': 36.0, 'score': 67.2348061365702}
385 {'h': 43.0, 't': 36.0, 'score': 67.2348061365702}
386 {'h': 43.5, 't': 36.0, 'score': 67.2348061365702}
387 {'h': 44.0, 't': 36.0, 'score': 67.2348061365702}
388 {'h': 44.5, 't': 36.0, 'score': 67.2348061365702}
389 {'h': 45.0, 't': 36.0, 'score': 67.2348061365702}
390 {'h': 45.5, 't': 36.0, 'score': 67.2348061365702}
391 {'h': 46.0, 't': 36.0, 'score': 67.2348061365702}
392 {'h': 46.5, 't': 36.0, 'score': 67.2348061365702}
393 {'h': 47.0, 't': 36.0, 'score': 67.2348061365702}
394 {'h': 47.5, 't': 36.0, 'score': 67.2348061365702}
395 {'h': 48.0, 't': 36.0, 'score': 67.2348061365702}
396 {'h': 37.0, 't': 36.5, 'score': 68.6805491439595}
397 {'h': 37.5, 't': 36.5, 'score': 68.6805491439595}
398 {'h': 38.0, 't': 36.5, 'score': 68.6805491439595}
399 {'h': 38.5, 't': 36.5, 'score': 68.6805491439595}
400 {'h': 39.0, 't': 36.5, 'score': 68.6805491439595}
401 {'h': 39.5, 't': 36.5, 'score': 68.6805491439595}
402 {'h': 40.0, 't': 36.5, 'score': 68.6805491439595}
403 {'h': 40.5, 't': 36.5, 'score': 68.6805491439595}
404 {'h': 41.0, 't': 36.5, 'score': 68.6805491439595}
405 {'h': 41.5, 't': 36.5, 'score': 68.6805491439595}
406 {'h': 42.0, 't': 36.5, 'score': 68.6805491439595}
407 {'h': 42.5, 't': 36.5, 'score': 68.6805491439595}
408 {'h': 43.0, 't': 36.5, 'score': 68.6805491439595}
409 {'h': 43.5, 't': 36.5, 'score': 68.6805491439595}
410 {'h': 44.0, 't': 36.5, 'score': 68.6805491439595}
411 {'h': 44.5, 't': 36.5, 'score': 68.6805491439595}
412 {'h': 45.0, 't': 36.5, 'score': 68.6805491439595}
413 {'h': 45.5, 't': 36.5, 'score': 68.6805491439595}
414 {'h': 46.0, 't': 36.5, 'score': 68.6805491439595}
415 {'h': 36.0, 't': 37.0, 'score': 70.15780511019184}
416 {'h': 36.5, 't': 37.0, 'score': 70.15780511019184}
417 {'h': 37.0, 't': 37.0, 'score': 70.15780511019184}
418 {'h': 37.5, 't': 37.0, 'score': 70.15780511019184}
419 {'h': 38.0, 't': 37.0, 'score': 70.15780511019184}
420 {'h': 38.5, 't': 37.0, 'score': 70.15780511019184}
